"ParkCode","LocationType","StationID","month","variable","mean","sd","N","SE","inc.10.4yr","inc.20.4yr","inc.50.4yr","inc.10.8yr","inc.20.8yr","inc.50.8yr","inc.10.12yr","inc.20.12yr","inc.50.12yr"
"MABI","Pond","MABIPA","08","CHLA_ugL",5.43846153846154,2.15789965477089,52,0.299246840483942,1,0.998,0.908,1,1,1,1,1,1
"MABI","Pond","MABIPA","06","Cl_ueqL",13.7077992277992,2.9663421058455,74,0.344830265510907,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","08","Cl_ueqL",11.9,5.66350546195967,52,0.785386897767922,0.995,0.985,0.813,1,1,1,1,1,1
"MABI","Pond","MABIPA","05","DO (%)",111.451282051282,31.944463754597,78,3.61699826773947,1,1,0.999,1,1,1,1,1,1
"MABI","Pond","MABIPA","06","DO (%)",106.54262295082,29.2432853578016,122,2.64756265660283,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","07","DO (%)",105.085106382979,30.6067880497079,94,3.15684914742085,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","08","DO (%)",101.867346938776,24.9491638828982,98,2.52024613807597,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","09","DO (%)",87.1434782608696,18.3565977859256,92,1.91380761570683,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","10","DO (%)",83.396,17.6674666485543,100,1.76674666485543,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","05","DO_mg.L",10.6897179487179,2.9567834308715,78,0.334789797371507,1,1,0.999,1,1,1,1,1,1
"MABI","Pond","MABIPA","06","DO_mg.L",9.45,2.60616687591642,122,0.235951262422393,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","07","DO_mg.L",8.55063829787234,2.41141764778851,94,0.248718739553248,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","08","DO_mg.L",8.61795918367347,2.10022284491833,98,0.212154545092094,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","09","DO_mg.L",7.8354347826087,1.67051838571703,92,0.174163581184679,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","10","DO_mg.L",8.5804,1.88917486129941,100,0.188917486129941,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","06","DOC_mgL",2.79216216216216,0.598909031604739,74,0.0696217607463984,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","08","DOC_mgL",3.87461538461538,0.766541664673383,52,0.106300202952285,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","06","FPH",8.23663606557377,0.106361700111027,122,0.00962953586990247,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","08","FPH",8.29860869565217,0.199745274959409,92,0.0208248844844152,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","06","NH3_mg/L",0.0230588235294118,0.0170257223875053,34,0.0029198873004863,0.772,0.693,0.389,1,0.999,0.881,1,1,0.961
"MABI","Pond","MABIPA","08","NH3_mg/L",0.0769565217391304,0.0683848444943888,46,0.0100827952436011,0.75,0.669,0.371,1,0.998,0.86,1,1,0.949
"MABI","Pond","MABIPA","06","NO2_mg/L",0.001,0,10,0,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","06","NO2+NO3_mg/L",0.0188,0.0160353956310245,24,0.00327321142663872,0.554,0.477,0.247,0.983,0.953,0.634,0.998,0.991,0.775
"MABI","Pond","MABIPA","08","NO2+NO3_mg/L",0.0169,0.00836564402780802,16,0.00209141100695201,0.787,0.709,0.401,1,0.999,0.895,1,1,0.967
"MABI","Pond","MABIPA","08","NO3_ueq/L",2,0,12,0,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","05","pH",8.34230769230769,0.453130304578135,78,0.0513069037348767,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","06","pH",8.26655737704918,0.531767317679209,122,0.0481439508271162,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","07","pH",8.16276595744681,0.530042409046468,94,0.0546697002108721,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","08","pH",8.17102040816327,0.480464744506019,98,0.0485342684230383,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","09","pH",8.01195652173913,0.384002172413826,92,0.0400349939887564,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","10","pH",7.98818,0.310610847501916,100,0.0310610847501916,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","06","PO4_ug/L",1.8,0.870781757712699,24,0.177747581976664,0.909,0.851,0.54,1,1,0.979,1,1,0.997
"MABI","Pond","MABIPA","08","PO4_ug/L",2.57142857142857,1.28388147753274,14,0.343131758153758,0.738,0.656,0.361,1,0.997,0.847,1,1,0.942
"MABI","Pond","MABIPA","06","SO4_ueqL",88.9930912162162,14.9908278198922,74,1.74264833687763,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","08","SO4_ueqL",86.3076923076923,13.3277514711229,52,1.84822658906824,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","05","Specific conductance",179.538461538462,18.9433141463987,78,2.14490795585537,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","06","Specific conductance",175.950819672131,35.1038253334532,122,3.17815101551045,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","07","Specific conductance",173.63829787234,51.1445034967769,94,5.27515275359328,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","08","Specific conductance",164.795918367347,43.9291742957063,98,4.43751671948853,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","09","Specific conductance",159.608695652174,37.9423960505949,92,3.95576824020563,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","10","Specific conductance",182.16,39.1218557325646,100,3.91218557325646,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","06","T_Dis_N_mgL",0.284333333333333,0.0275444193160973,48,0.00397569447670517,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","08","T_Dis_N_mgL",0.4682,0.116154450669169,40,0.0183656312240122,1,1,0.99,1,1,1,1,1,1
"MABI","Pond","MABIPA","06","T_Dis_P_ugL",4.02,0.26717899502883,40,0.0422447083622953,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","08","T_Dis_P_ugL",4.92,1.05519472015164,40,0.166840934533158,1,1,0.998,1,1,1,1,1,1
"MABI","Pond","MABIPA","06","TN_mg/L",0.334661290322581,0.0732182267832326,124,0.0065751908676337,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","08","TN_mg/L",0.512489795918367,0.153226753666366,98,0.0154782395109554,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","06","TP_ug/L",10.5573770491803,2.03071123121749,122,0.183851956315197,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","08","TP_ug/L",13.1826086956522,2.33909011593675,92,0.243867002475623,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","05","Water Temperature",17.1558974358974,3.16985453224241,78,0.358915348843724,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","06","Water Temperature",21.2108032786885,1.45077398345281,122,0.131346904930977,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","07","Water Temperature",25.5685106382979,2.19680117269605,94,0.226582740332494,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","08","Water Temperature",23.7114285714286,1.03659235543207,98,0.104711640550307,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","09","Water Temperature",20.5954130434783,1.96458721527485,92,0.204822376028528,1,1,1,1,1,1,1,1,1
"MABI","Pond","MABIPA","10","Water Temperature",14.224,2.42105328109461,100,0.242105328109461,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","05","ACOLOR",12,13.4589322437873,22,2.86945399575707,0.364,0.308,0.16,0.85,0.762,0.393,0.944,0.884,0.508
"MABI","Stream","MABISA","08","ACOLOR",8.62390909090909,3.06726092962265,22,0.653942227445125,0.982,0.959,0.722,1,1,0.999,1,1,1
"MABI","Stream","MABISA","05","ANC",1523.99461524523,147.989846902883,22,31.5515413730518,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","08","ANC",1995.79772727273,233.757337418464,22,49.8372317909967,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","05","BP_mmHg",733.825418575,5.7491231183017,24,1.17353484235647,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","06","BP_mmHg",734.788735193077,3.13180875732758,26,0.614198229479003,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","07","BP_mmHg",736.148564775,3.53158946656965,20,0.789687411587197,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","08","BP_mmHg",737.433068861818,3.19639897922192,22,0.681474552128456,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","09","BP_mmHg",738.555304552222,4.98032736398087,18,1.17387441719993,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","10","BP_mmHg",736.2152474,5.03918246138979,22,1.07435731061493,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","05","Cl_ueqL",12.5868571428572,2.33631935993424,8,0.826013631213457,0.995,0.986,0.816,1,1,1,1,1,1
"MABI","Stream","MABISA","08","Cl_ueqL",15.775,4.26974405388828,8,1.50958248721767,0.922,0.868,0.561,1,1,0.985,1,1,0.998
"MABI","Stream","MABISA","05","Discharge",0.869665,0.669109008451765,24,0.136581304417202,0.625,0.544,0.287,0.994,0.98,0.722,1,0.998,0.852
"MABI","Stream","MABISA","06","Discharge",0.356852307692308,0.294167215390263,26,0.0576909373667002,0.604,0.525,0.275,0.992,0.974,0.697,0.999,0.996,0.832
"MABI","Stream","MABISA","07","Discharge",0.273474,0.251170860034611,20,0.0561635117004476,0.448,0.381,0.196,0.935,0.873,0.5,0.985,0.956,0.635
"MABI","Stream","MABISA","08","Discharge",0.24775,0.211663097082762,16,0.0529157742706905,0.425,0.361,0.186,0.917,0.847,0.47,0.978,0.942,0.601
"MABI","Stream","MABISA","09","Discharge",0.166,0.19819922636916,16,0.0495498065922899,0.265,0.224,0.12,0.676,0.577,0.273,0.813,0.717,0.355
"MABI","Stream","MABISA","10","Discharge",0.203636363636364,0.274927617392642,22,0.0586147649740524,0.279,0.236,0.126,0.706,0.607,0.29,0.84,0.748,0.377
"MABI","Stream","MABISA","05","DO (%)",172.425,254.646247806126,24,51.9794476699442,0.261,0.221,0.119,0.667,0.568,0.269,0.805,0.709,0.35
"MABI","Stream","MABISA","06","DO (%)",96.6076923076923,1.70245072220563,26,0.333878055902177,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","07","DO (%)",98.36,3.72677368581232,20,0.833331929823379,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","08","DO (%)",96.3545454545455,1.03956367803644,22,0.221635720854641,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","09","DO (%)",95.3777777777778,2.61568921421477,18,0.616523860282592,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","10","DO (%)",98,7.5270939184484,22,1.60478181548916,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","05","DO_mg.L",10.6108333333333,0.573554263129151,24,0.117076273705368,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","06","DO_mg.L",10.0492307692308,0.349547399669036,26,0.0685518850706935,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","07","DO_mg.L",9.661,0.611201577567543,20,0.136668827539614,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","08","DO_mg.L",9.57454545454545,0.232475851745986,22,0.0495640181276249,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","09","DO_mg.L",9.90777777777778,0.582424502106149,18,0.137278771656152,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","10","DO_mg.L",11.2236363636364,1.52756434033163,22,0.325677811637989,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","05","DOC_mgL",1.2305,0.14982179890981,8,0.0529700049893468,1,1,0.979,1,1,1,1,1,1
"MABI","Stream","MABISA","08","DOC_mgL",1.11,0.222967005887162,8,0.0788307409218365,0.99,0.974,0.766,1,1,1,1,1,1
"MABI","Stream","MABISA","05","FPH",8.13123636363636,0.0528906738151765,22,0.0112763295459266,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","08","FPH",8.23344444444444,0.123237800838686,18,0.0290474282238506,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","05","NO2+NO3_mg/L",0.0871428571428571,0.0545144400670517,14,0.0145695969544807,0.581,0.503,0.262,0.989,0.966,0.669,0.999,0.994,0.807
"MABI","Stream","MABISA","08","NO2+NO3_mg/L",0.112857142857143,0.0366582074824203,14,0.00979731805803498,0.955,0.914,0.628,1,1,0.995,1,1,1
"MABI","Stream","MABISA","05","NO3_ueq/L",4.81325396825397,1.29129793685733,8,0.456542763842008,0.926,0.873,0.567,1,1,0.986,1,1,0.999
"MABI","Stream","MABISA","08","NO3_ueq/L",10.25,3.80788655293195,8,1.34629120178363,0.748,0.667,0.369,1,0.998,0.858,1,1,0.948
"MABI","Stream","MABISA","05","pH",8.10416666666667,0.103961391941878,24,0.0212210302672576,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","06","pH",8.13,0.0723325652801005,26,0.0141855831473637,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","07","pH",8.035,0.142182240359632,20,0.0317929154637351,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","08","pH",8.09818181818182,0.15873417022348,22,0.0338422388017594,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","09","pH",8.04555555555556,0.10550841740729,18,0.0248685724736518,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","10","pH",8.13,0.211029223884592,22,0.0449915817041635,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","05","PO4_ug/L",1.43333333333333,0.205971460217775,12,0.0594588390010563,1,1,0.984,1,1,1,1,1,1
"MABI","Stream","MABISA","08","PO4_ug/L",3.77142857142857,2.37468332186018,14,0.634660813749072,0.577,0.499,0.26,0.988,0.964,0.663,0.999,0.994,0.802
"MABI","Stream","MABISA","05","SO4_ueqL",117.724817708333,15.5887775890567,8,5.51146517181542,1,1,0.962,1,1,1,1,1,1
"MABI","Stream","MABISA","08","SO4_ueqL",117.75,8.66437698691767,8,3.06331986110308,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","05","Specific conductance",155.333333333333,17.1354366272295,24,3.49775635470915,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","06","Specific conductance",164.846153846154,38.6509428683879,26,7.58007353479499,1,1,0.966,1,1,1,1,1,1
"MABI","Stream","MABISA","07","Specific conductance",191.4,18.7571740661372,20,4.19423162776788,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","08","Specific conductance",208.454545454545,20.8091721368642,22,4.43653040634665,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","09","Specific conductance",212.444444444444,22.0433322510919,18,5.19566323823172,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","10","Specific conductance",213.363636363636,20.8727333061819,22,4.45008169317759,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","05","T_Dis_N_mgL",0.171833333333333,0.0426163292078461,12,0.0123022745700118,0.989,0.972,0.761,1,1,1,1,1,1
"MABI","Stream","MABISA","08","T_Dis_N_mgL",0.2286,0.0546812988547679,10,0.0172917449797423,0.983,0.96,0.724,1,1,0.999,1,1,1
"MABI","Stream","MABISA","05","T_Dis_P_ugL",3.68571428571429,0.951805687067516,14,0.254380769984973,0.992,0.979,0.785,1,1,1,1,1,1
"MABI","Stream","MABISA","08","T_Dis_P_ugL",3.76,0.722956891292051,10,0.228619042659763,0.998,0.993,0.86,1,1,1,1,1,1
"MABI","Stream","MABISA","05","TN_mg/L",0.188363636363636,0.0723263407556304,22,0.0154200276604804,0.969,0.936,0.669,1,1,0.998,1,1,1
"MABI","Stream","MABISA","08","TN_mg/L",0.209909090909091,0.0702545772722719,22,0.014978326201709,0.989,0.973,0.763,1,1,1,1,1,1
"MABI","Stream","MABISA","05","TotalArea",1.08698611111111,0.57284254232828,24,0.116930994305247,0.869,0.801,0.484,1,1,0.957,1,1,0.992
"MABI","Stream","MABISA","06","TotalArea",0.616141025641025,0.336470823210266,26,0.0659873574347606,0.871,0.804,0.487,1,1,0.959,1,1,0.992
"MABI","Stream","MABISA","07","TotalArea",0.532966666666667,0.346386879334998,20,0.0774544608707073,0.679,0.597,0.32,0.998,0.991,0.784,1,0.999,0.901
"MABI","Stream","MABISA","08","TotalArea",0.429697916666667,0.294681095478498,16,0.0736702738696244,0.564,0.487,0.253,0.985,0.958,0.647,0.998,0.992,0.787
"MABI","Stream","MABISA","09","TotalArea",0.715145833333333,0.5284592940454,16,0.13211482351135,0.514,0.441,0.227,0.971,0.93,0.585,0.996,0.983,0.726
"MABI","Stream","MABISA","10","TotalArea",0.685159090909091,0.437862316269233,22,0.0933525594937274,0.723,0.642,0.351,0.999,0.996,0.833,1,1,0.933
"MABI","Stream","MABISA","05","TotalVel",0.748819859832838,0.335313301734714,24,0.0684455411014951,0.939,0.891,0.592,1,1,0.99,1,1,0.999
"MABI","Stream","MABISA","06","TotalVel",0.488759938820515,0.143784132789177,26,0.0281983884168088,0.999,0.996,0.886,1,1,1,1,1,1
"MABI","Stream","MABISA","07","TotalVel",0.490104748337103,0.217065015089332,20,0.0485372129276764,0.908,0.85,0.538,1,1,0.978,1,1,0.997
"MABI","Stream","MABISA","08","TotalVel",0.387297614293286,0.204487569139748,16,0.0511218922849369,0.745,0.664,0.367,1,0.997,0.855,1,1,0.946
"MABI","Stream","MABISA","09","TotalVel",0.254318130364971,0.152384358069161,18,0.0359173376458208,0.699,0.617,0.333,0.999,0.994,0.806,1,1,0.916
"MABI","Stream","MABISA","10","TotalVel",0.266756335670972,0.150568394407904,22,0.0321012895482793,0.805,0.728,0.417,1,0.999,0.91,1,1,0.974
"MABI","Stream","MABISA","05","TP_ug/L",12.9181818181818,11.9769475546682,22,2.55349379840884,0.471,0.402,0.207,0.95,0.896,0.53,0.99,0.968,0.668
"MABI","Stream","MABISA","08","TP_ug/L",10.0222222222222,5.30965331266116,18,1.25149728771077,0.781,0.702,0.396,1,0.999,0.889,1,1,0.965
"MABI","Stream","MABISA","05","Water Temperature",11.6466666666667,2.65435928020413,24,0.541818819210113,1,1,0.964,1,1,1,1,1,1
"MABI","Stream","MABISA","06","Water Temperature",13.6,1.35097594353119,26,0.264948180709999,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","07","Water Temperature",16.307,2.28344176973915,20,0.510593101979917,1,1,0.999,1,1,1,1,1,1
"MABI","Stream","MABISA","08","Water Temperature",15.6781818181818,0.974081429878751,22,0.207674858638847,1,1,1,1,1,1,1,1,1
"MABI","Stream","MABISA","09","Water Temperature",13.7222222222222,2.3158674033859,18,0.545855181754351,1,1,0.989,1,1,1,1,1,1
"MABI","Stream","MABISA","10","Water Temperature",9.63090909090909,2.36238158502109,22,0.503661446231799,1,0.999,0.928,1,1,1,1,1,1
"MIMA","Stream","MIMASA","05","ACOLOR",153.934363636364,46.6388902654727,22,9.94344481462949,0.996,0.988,0.825,1,1,1,1,1,1
"MIMA","Stream","MIMASA","08","ACOLOR",88.2189090909091,37.8863555422933,22,8.07739814172028,0.938,0.89,0.591,1,1,0.99,1,1,0.999
"MIMA","Stream","MIMASA","05","ANC",749.939929965074,72.9881037279738,22,15.5611160002416,1,1,1,1,1,1,1,1,1
"MIMA","Stream","MIMASA","08","ANC",889.796727272727,110.43608943344,22,23.5450533787216,1,1,1,1,1,1,1,1,1
"MIMA","Stream","MIMASA","05","BP_mmHg",757.804558025833,6.93889794817825,24,1.41639661252349,1,1,1,1,1,1,1,1,1
"MIMA","Stream","MIMASA","06","BP_mmHg",755.601485663333,3.31666385211458,24,0.677011173834535,1,1,1,1,1,1,1,1,1
"MIMA","Stream","MIMASA","07","BP_mmHg",758.575074988,3.6445683898545,20,0.814950266836162,1,1,1,1,1,1,1,1,1
"MIMA","Stream","MIMASA","08","BP_mmHg",756.97971615,2.8961444975976,22,0.617460081557168,1,1,1,1,1,1,1,1,1
"MIMA","Stream","MIMASA","09","BP_mmHg",760.360755938889,7.66879926984182,18,1.8075533224212,1,1,1,1,1,1,1,1,1
"MIMA","Stream","MIMASA","10","BP_mmHg",757.166765973636,10.7490543312292,22,2.29170608356344,1,1,1,1,1,1,1,1,1
"MIMA","Stream","MIMASA","05","Cl_ueqL",4125.75,467.355095954121,8,165.234978785624,1,1,0.988,1,1,1,1,1,1
"MIMA","Stream","MIMASA","08","Cl_ueqL",6111.69282142857,1558.95376756112,8,551.173390299392,0.943,0.897,0.602,1,1,0.992,1,1,0.999
"MIMA","Stream","MIMASA","05","Discharge",6.8384,5.53072801735041,22,1.17915517526715,0.56,0.483,0.251,0.984,0.956,0.643,0.998,0.992,0.782
"MIMA","Stream","MIMASA","06","Discharge",3.94316666666667,2.44666363187428,24,0.49942312252639,0.772,0.693,0.389,1,0.999,0.881,1,1,0.961
"MIMA","Stream","MIMASA","07","Discharge",2.614482,1.78733136294427,20,0.399659442586073,0.643,0.562,0.298,0.996,0.985,0.744,1,0.998,0.87
"MIMA","Stream","MIMASA","08","Discharge",1.5102,1.12873108074137,20,0.25239194248545,0.582,0.503,0.262,0.989,0.966,0.669,0.999,0.994,0.807
"MIMA","Stream","MIMASA","09","Discharge",5.18728571428571,8.66288684720472,14,2.31525389733074,0.152,0.131,0.0778,0.37,0.305,0.147,0.48,0.397,0.185
"MIMA","Stream","MIMASA","10","Discharge",2.723752,2.16822529843528,20,0.484829915783604,0.539,0.463,0.24,0.979,0.945,0.616,0.997,0.988,0.757
"MIMA","Stream","MIMASA","05","DO (%)",67.8583333333333,12.4676596132508,24,2.54495036159749,1,1,0.994,1,1,1,1,1,1
"MIMA","Stream","MIMASA","06","DO (%)",68.0333333333333,9.41897560508973,24,1.92264034434936,1,1,1,1,1,1,1,1,1
"MIMA","Stream","MIMASA","07","DO (%)",68.34,6.77304254107103,20,1.51449835363327,1,1,1,1,1,1,1,1,1
"MIMA","Stream","MIMASA","08","DO (%)",74.3363636363636,10.704807351508,22,2.28227259579032,1,1,0.999,1,1,1,1,1,1
"MIMA","Stream","MIMASA","09","DO (%)",70.3,8.56669336991337,18,2.01918899140386,1,1,1,1,1,1,1,1,1
"MIMA","Stream","MIMASA","10","DO (%)",69.2909090909091,10.2449480740002,22,2.18423026840288,1,1,0.999,1,1,1,1,1,1
"MIMA","Stream","MIMASA","05","DO_mg.L",6.675,1.34083361481158,24,0.273696515521655,1,1,0.986,1,1,1,1,1,1
"MIMA","Stream","MIMASA","06","DO_mg.L",6.31333333333333,0.721162507565972,24,0.14720668043022,1,1,1,1,1,1,1,1,1
"MIMA","Stream","MIMASA","07","DO_mg.L",6.061,0.710706838665786,20,0.158918880333067,1,1,1,1,1,1,1,1,1
"MIMA","Stream","MIMASA","08","DO_mg.L",6.56272727272727,0.946895588442176,22,0.201878817769839,1,1,0.999,1,1,1,1,1,1
"MIMA","Stream","MIMASA","09","DO_mg.L",7.04222222222222,1.05455625212166,18,0.2485612923393,1,1,0.997,1,1,1,1,1,1
"MIMA","Stream","MIMASA","10","DO_mg.L",7.48454545454545,1.13175265374731,22,0.241290476516289,1,1,0.999,1,1,1,1,1,1
"MIMA","Stream","MIMASA","05","DOC_mgL",6.6154,2.00765663288212,10,0.634876771945198,0.921,0.867,0.559,1,1,0.984,1,1,0.998
"MIMA","Stream","MIMASA","08","DOC_mgL",4.60725,0.845703553262016,8,0.299001358692565,0.996,0.987,0.823,1,1,1,1,1,1
"MIMA","Stream","MIMASA","05","FPH",7.06733636363636,0.208505257545805,22,0.0444534702726766,1,1,1,1,1,1,1,1,1
"MIMA","Stream","MIMASA","08","FPH",7.2999,0.134430925326766,20,0.0300596687308847,1,1,1,1,1,1,1,1,1
"MIMA","Stream","MIMASA","05","NH3_mg/L",0.106666666666667,0.0733721109595919,6,0.0299540388669783,0.289,0.245,0.13,0.727,0.628,0.302,0.857,0.768,0.393
"MIMA","Stream","MIMASA","08","NH3_mg/L",0.094,0.0432498029422731,12,0.0124851426855598,0.741,0.659,0.364,1,0.997,0.851,1,1,0.944
"MIMA","Stream","MIMASA","05","NO2_mg/L",0.00858181818181818,0.00317724594183261,22,0.000677391110836668,0.976,0.948,0.695,1,1,0.999,1,1,1
"MIMA","Stream","MIMASA","08","NO2_mg/L",0.008875,0.00639682212769226,16,0.00159920553192307,0.531,0.456,0.236,0.976,0.94,0.605,0.997,0.987,0.746
"MIMA","Stream","MIMASA","05","NO2+NO3_mg/L",0.280833333333333,0.117891192772545,12,0.0340322559411574,0.8,0.723,0.413,1,0.999,0.906,1,1,0.973
"MIMA","Stream","MIMASA","08","NO2+NO3_mg/L",0.314714285714286,0.0903271222335186,14,0.0241409388665055,0.981,0.956,0.714,1,1,0.999,1,1,1
"MIMA","Stream","MIMASA","05","NO3_ueq/L",20.5681587301587,13.5836907437311,10,4.2955401781537,0.438,0.373,0.192,0.928,0.862,0.487,0.982,0.95,0.62
"MIMA","Stream","MIMASA","08","NO3_ueq/L",17.3469047619048,7.63761145303184,6,3.11804181892747,0.532,0.457,0.236,0.977,0.941,0.608,0.997,0.987,0.748
"MIMA","Stream","MIMASA","05","pH",6.77333333333333,0.270951089227601,24,0.0553076594882448,1,1,1,1,1,1,1,1,1
"MIMA","Stream","MIMASA","06","pH",6.80666666666667,0.148870140863034,24,0.0303879902542241,1,1,1,1,1,1,1,1,1
"MIMA","Stream","MIMASA","07","pH",6.93,0.234498344736611,20,0.0524354239442242,1,1,1,1,1,1,1,1,1
"MIMA","Stream","MIMASA","08","pH",7.15818181818182,0.284950060179914,22,0.060751556955932,1,1,1,1,1,1,1,1,1
"MIMA","Stream","MIMASA","09","pH",7.00111111111111,0.21526697210916,18,0.0507389119146274,1,1,1,1,1,1,1,1,1
"MIMA","Stream","MIMASA","10","pH",7.14454545454545,0.520958158202175,22,0.111068652520003,1,1,1,1,1,1,1,1,1
"MIMA","Stream","MIMASA","05","PO4_ug/L",16.6666666666667,5.54868261733168,12,1.60176670138212,0.92,0.866,0.558,1,1,0.984,1,1,0.998
"MIMA","Stream","MIMASA","08","PO4_ug/L",16.5714285714286,4.60291355413212,14,1.23018039289288,0.985,0.964,0.737,1,1,1,1,1,1
"MIMA","Stream","MIMASA","05","SO4_ueqL",307.274041666667,190.32329895326,10,60.1855116489443,0.477,0.407,0.21,0.953,0.901,0.537,0.991,0.97,0.675
"MIMA","Stream","MIMASA","08","SO4_ueqL",269.929583333333,80.0406911432583,8,28.298657739128,0.882,0.817,0.501,1,1,0.965,1,1,0.994
"MIMA","Stream","MIMASA","05","Specific conductance",546.5,154.986955972879,24,31.6365799100629,0.999,0.996,0.885,1,1,1,1,1,1
"MIMA","Stream","MIMASA","06","Specific conductance",556.833333333333,131.900379623895,24,26.9240522464948,1,1,0.954,1,1,1,1,1,1
"MIMA","Stream","MIMASA","07","Specific conductance",639.9,126.931767829061,20,28.382806137,1,1,0.974,1,1,1,1,1,1
"MIMA","Stream","MIMASA","08","Specific conductance",648.727272727273,120.216543437321,22,25.6302531786322,1,1,0.99,1,1,1,1,1,1
"MIMA","Stream","MIMASA","09","Specific conductance",638.555555555556,113.356399036907,18,26.7183594832949,1,1,0.983,1,1,1,1,1,1
"MIMA","Stream","MIMASA","10","Specific conductance",604,170.733431881119,22,36.4004899829064,0.998,0.993,0.864,1,1,1,1,1,1
